name	version	verdict	error
Math::Libgsl::Eigensystem	0.0.3	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Raw::Eigensystem' at Math-Libgsl-Eigensystem-0.0.3/t/00-use.rakutest line 6
Math::Libgsl::Elementary	0.0.4	self-fail	FAILED: 01-elementary.rakutest | # Failed test 'elementary functions' at Math-Libgsl-Elementary-0.0.4/t/01-elementary.rakutest line 8
Math::Libgsl::Function	0.0.3	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Function' at Math-Libgsl-Function-0.0.3/t/00-use.rakutest line 7
Math::Libgsl::Histogram	0.1.1	build-fail	
Math::Libgsl::Interpolation	0.1.1	build-fail	
Math::Libgsl::LinearAlgebra	0.0.4	build-fail	
Math::Libgsl::Matrix	0.6.1	build-fail	
Math::Libgsl::MovingWindow	0.0.4	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Raw::MovingWindow' at Math-Libgsl-MovingWindow-0.0.4/t/00-use.rakutest line 6
Math::Libgsl::Multiset	0.1.1	build-fail	
Math::Libgsl::Permutation	0.1.1	build-fail	
Math::Libgsl::Polynomial	0.0.4	build-fail	
Math::Libgsl::QuasiRandom	0.1.1	build-fail	
Math::Libgsl::Random	0.1.1	build-fail	
Math::Libgsl::RandomDistribution	0.0.4	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Raw::RandomDistribution' at Math-Libgsl-RandomDistribution-0.0.4/t/00-use.rakutest line 6
Math::Libgsl::RunningStatistics	0.0.2	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Raw::RunningStatistics' at Math-Libgsl-RunningStatistics-0.0.2/t/00-use.rakutest line 6
Math::Libgsl::Series	0.0.1	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Series' at Math-Libgsl-Series-0.0.1/t/00-use.rakutest line 7
Math::Libgsl::Sort	0.0.3	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Raw::Sort' at Math-Libgsl-Sort-0.0.3/t/00-use.rakutest line 6
Math::Libgsl::Statistics	0.0.2	self-fail	FAILED: 01-raw-num64.rakutest | # Failed test 'mean, standard deviation and variance' at Math-Libgsl-Statistics-0.0.2/t/01-raw-num64.rakutest line 8
Math::Libgsl::Wavelet	0.0.3	build-fail	
Math::Matrix	0.4.2	self-fail	FAILED: 010-load.rakutest | # Failed test 'The module can be use-d ok: Math::Matrix' at dist/t/010-load.rakutest line 5
Math::Model	0.3	dep-fail	FAILED: 01-rk-integrate.t | # took 0 seconds
Math::Nearest	0.0.7	self-fail	FAILED: 01-Scan-method.rakutest | The given vectors are expected to have the same number of elements.
Math::NumberTheory	0.1.2	self-fail	FAILED: 01-integer-factors.rakutest | ===SORRY!=== Parse error at line 1718: Error while compiling module Math::NumberTheory (line 1718): unexpected operator in term position (got '*=')
Math::OddFunctions	*	other	
Math::PascalTriangle	0.1.0	self-fail	FAILED: 02-triangle.t | # Failed test ':line(0):col(0)' at Math-PascalTriangle-0.1.0/t/02-triangle.t line 93
Math::Polygons	0.0.6	pass	
Math::Polynomial	*	other	
Math::Polynomial::Chebyshev	0.0.2	self-fail	FAILED: 01-chebyshev-t.rakutest | # Failed test 'Same result with function over data and data argument' at dist/t/01-chebyshev-t.rakutest line 44
Math::Primesieve	0.8	pass	
Math::Quaternion	0.2.1	self-fail	FAILED: empty_subclass.rakutest | # Failed test '.unit, math, and .Str work' at Math-Quaternion-0.2.1/t/empty_subclass.rakutest line 28
Math::Random	0.1.3	pass	
Math::Roman	0.0.1	self-fail	FAILED: 01-basic.rakutest | # Failed test at Math-Roman-0.0.1/t/01-basic.rakutest line 22
Math::Root	0.0.4	self-fail	FAILED: 01-integer.t | Type check failed in binding to parameter '$integer'; expected Int but got Num (3.814697265625e+20)
Math::RungeKutta	0.1	self-fail	FAILED: 01-rk-integrate.t | # took 0 seconds
Math::SalvoCombatModeling	0.0.1	pass	
Math::SelfDescriptiveNumbers	0.0.1	pass	
Math::Sequences	0.1.2	self-fail	FAILED: Integers.rakutest | ===SORRY!=== Parse error at line 481: Error while compiling module Math::Sequences::Integer (line 481): expected method name after '.' (got '²')
Math::SparseMatrix	0.0.15	self-fail	FAILED: 02-CSR-access.rakutest | # Failed test at dist/t/02-CSR-access.rakutest line 114
Math::SparseMatrix::Native	0.0.9	self-fail	FAILED: 01-creation.rakutest | The agument $ncol is expected to be a non-negative integer or Whatever.
Math::SpecialFunctions	0.1.1	pass	
Math::Splines	0.0.1	pass	
Math::Symbolic	0.1	self-fail	FAILED: 01-basics.rakutest | ===SORRY!=== Parse error at line 58: Error while compiling module Math::Symbolic (line 58): unexpected operator in term position (got '∈')
Math::ThreeD	*	build-fail	
Math::Trig	0.5.1	self-fail	FAILED: 01-basic.t | Undefined routine 'import'
Math::Vector	0.6.0	self-fail	FAILED: 01-basics.rakutest | # Failed test 'Subtraction is anticommutative' at dist/t/01-basics.rakutest line 19
Math::Vector3D	0.0.1	self-fail	FAILED: basics.p6.t | # Failed test 'length-squared' at Math-Vector3D-0.0.1/t/basics.p6.t line 46
Math::Zeckendorf	0.0.5	pass	
Mathematica::Serializer	0.1.1	self-fail	FAILED: 01-basic-usage.t | # Failed test at dist/t/01-basic-usage.t line 12
Matrix::Bot	0.2.0	dep-fail	FAILED: 10-use.t | # Failed test 'The module can be use-d ok: Matrix::Client' at Matrix-Client-0.7.0/t/10-use.t line 4
Matrix::Bot::Plugin::AutoAcceptInvites	0.1.0	dep-fail	FAILED: 10-use.t | # Failed test 'The module can be use-d ok: Matrix::Client' at Matrix-Client-0.7.0/t/10-use.t line 4
Matrix::Client	0.7.0	self-fail	FAILED: 10-use.t | # Failed test 'The module can be use-d ok: Matrix::Client' at Matrix-Client-0.7.0/t/10-use.t line 4
MCP	0.33.6	self-fail	FAILED: 01-types.rakutest | # Failed test 'LogLevel' at dist/t/01-types.rakutest line 936
MCP::Client	0.5.0	dep-fail	FAILED: 01-types.rakutest | # Failed test 'LogLevel' at dist/t/01-types.rakutest line 936
MCP::Server	0.6.0	dep-fail	FAILED: 01-types.rakutest | # Failed test 'LogLevel' at dist/t/01-types.rakutest line 936
MCP::Server::Tool::Ask	0.1.2	dep-fail	FAILED: 01-protocol.rakutest | # Failed test 'a _meta protocolVersion marker is modern' at MCP-Server-0.6.0/t/01-protocol.rakutest line 120
MCP::Server::Tool::FileSystem	0.2.2	dep-fail	FAILED: 00-load.rakutest | # Failed test 'the core's Cursor is not shadowed' at TreeSitter-Native-0.1.0/t/00-load.rakutest line 71
MCP::Server::Tool::Shell	0.4.1	dep-fail	FAILED: 01-protocol.rakutest | # Failed test 'a _meta protocolVersion marker is modern' at MCP-Server-0.6.0/t/01-protocol.rakutest line 120
MCP::Server::Tool::Web	0.1.1	dep-fail	FAILED: 01-protocol.rakutest | # Failed test 'a _meta protocolVersion marker is modern' at MCP-Server-0.6.0/t/01-protocol.rakutest line 120
MeCab	0.0.19	build-fail	
Memoize	0.0.11	self-fail	FAILED: 01-basic.rakutest | # Failed test '&unmemoize *not* imported?' at Memoize-0.0.11/t/01-basic.rakutest line 9
Menu::Simple	0.17	self-fail	FAILED: 00-sanity.rakutest | # Failed test 'has display method' at Menu-Simple-0.17/t/00-sanity.rakutest line 11
MergeOrderedSeqs	0.0.2	self-fail	FAILED: 01-basic.rakutest | # Failed test at MergeOrderedSeqs-0.0.2/t/01-basic.rakutest line 6
MermaidJS::Grammar	0.0.2	self-fail	FAILED: 01-flowchart.rakutest | # Failed test 'sample 2 parses' at dist/t/01-flowchart.rakutest line 61
MessagePack	*	self-fail	FAILED: 00-unpack.t | ===SORRY!=== Parse error at line 47: Error while compiling module MessagePack::Unpacker (line 47): expected ) (got '{')
MessagePack::Class	0.0.5	self-fail	FAILED: 020-roundtrip.t | # Failed test 'to messagepack' at MessagePack-Class-0.0.5/t/020-roundtrip.t line 27
MessageStream	0.2.0	pass	
META6	0.0.1	pass	
META6::bin	1.0.0	dep-fail	FAILED: 020-basic.t | No such method 'Hash' for invocant of type 'Match'
META6::Query	0.0.0	dep-fail	FAILED: app.t | Could not find META6::Query in:
META6::To::Man	0.2.0	self-fail	FAILED: 010-exe-test.t | # Failed test 'valid args' at META6-To-Man-Perl6-0.2.0/t/010-exe-test.t line 43
META::constants	0.0.6	self-fail	FAILED: 01-basic.rakutest | ===WARNING=== Module META::constants EXPORT failed: No such method 'new' for invocant of type 'Compiler'
META::verauthapi	0.0.1	self-fail	FAILED: 01-basic.rakutest | # Failed test ':ver on B at compile-time' at META-verauthapi-0.0.1/t/01-basic.rakutest line 27
MetaCPAN::Favorite	*	pass	
MetamodelX::Dataclass	0.0.2	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 14: Error while compiling module MetamodelX::Dataclass (line 14): expected ) (got '$obj')
Method::Also	0.0.10	pass	
Method::Misspelt	0.0.2	self-fail	FAILED: 01-basic.rakutest | Variable '$END' is not declared
Method::Modifiers	0.1.0	self-fail	FAILED: 01-functions.t | # Failed test 'wrapper was called' at perl6-method-modifiers-master/t/01-functions.t line 17
Method::Protected	0.0.4	self-fail	FAILED: 01-basic.rakutest | # Failed test 'can we increment' at Method-Protected-0.0.4/t/01-basic.rakutest line 10
Metropolis	1.0.3	pass	
Mi6::Helper	1.2.1	dep-fail	FAILED: 01-basic.rakutest | Potential difficulties:
MIDI::Make	0.11.0	self-fail	FAILED: all.rakutest | No such method 'write-uint32' for invocant of type 'Buf'
Migration::RTtoGithub	0.0.5	pass	
MIME::Base64	1.2.5	pass	
MIME::QuotedPrint	1.0.0	pass	
MIME::Types	0.3	self-fail	FAILED: mime.rakutest | # Failed test 'get an invalid type' at MIME-Types-0.3/t/mime.rakutest line 40
MinG	1.2.7	self-fail	FAILED: basic.t | Type check failed in assignment; expected MinG::Grammar but got Any
ML::AssociationRuleLearning	0.1.5	dep-fail	FAILED: pretty-table-basic.t | # Failed test 'Basic setup with title' at Pretty-Table-0.0.4/t/pretty-table-basic.t line 862
ML::Clustering	0.2.0	self-fail	FAILED: 02-K-means-signatures.rakutest | Cannot resolve caller euclidean-distance(); no matching multi candidate
ML::FindTextualAnswer	0.2.8	self-fail	FAILED: 01-llm-results-post-processing.rakutest | No such method 'evaluator' for invocant of type 'Any'
ML::LatentSemanticAnalyzer	0.0.3	dep-fail	FAILED: 01-basic-workflow.rakutest | Unknown language spec: Bulgarian
ML::NLPTemplateEngine	0.1.9	pass	
ML::ROCFunctions	0.1.4	pass	
ML::SparseMatrixRecommender	0.0.4	self-fail	FAILED: 01-creation.rakutest | # Failed test 'wide form, not native' at dist/t/01-creation.rakutest line 44
ML::TriesWithFrequencies	0.6.7	self-fail	FAILED: 01-creation.rakutest | No such method 'trieRootLabel' for invocant of type 'ML::TriesWithFrequencies::Trie'
Mmap::Native	0.0.6	self-fail	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: Mmap::Native' at Mmap-Native-0.0.6/t/01-basic.rakutest line 7
MoarVM::Bytecode	0.0.27	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 100: Error while compiling module paths (line 100): expected ) (got 'return')
MoarVM::Profile	0.0.8	dep-fail	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
MoarVM::Remote	0.0.4	dep-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 145: Error while compiling module App::MoarVM::Debug::Formatter (line 145): unexpected operator in term position (got '>')
mod-div-specs	0.0.1	self-fail	FAILED: 01-basic.rakutest | # Failed test 'div dies with dispatch error if non-int' at mod-div-specs-0.0.1/t/01-basic.rakutest line 27
ModelDB	0.6.0	self-fail	FAILED: basic.t | Undefined routine 'model'
Modf	0.0.4	self-fail	FAILED: modf2.t | # Failed test 'modf '-0o10', real: 0' at Modf-0.0.4/t/modf2.t line 21
Modular	0.1.2	other	
Module2Rpm	0.0.3	self-fail	FAILED: 01-cro-client.t | Promise broken
Module2Rpm::Spec	0.0.2	dep-fail	FAILED: 01-cro-client.t | Promise broken
Module::Does	0.1.2	self-fail	FAILED: 00-test.t | callsame is not in the dynamic scope of a dispatcher
Module::Loader	0	dep-fail	FAILED: export.t | # Failed test 'With import, function is available' at Module-Pod-master/t/export.t line 17
Module::Pod	0.9.2	self-fail	FAILED: export.t | # Failed test 'With import, function is available' at Module-Pod-master/t/export.t line 17
Module::Toolkit	0.7	dep-fail	FAILED: source-file.t | ===SORRY!=== Parse error at line 433: Error while compiling module TAP (line 433): expected { (got '(')
Monad	0.2.1	self-fail	FAILED: 01_maybe.t | ===SORRY!=== Parse error at line 28: unexpected operator in term position (got '>>=')
Monad-Result	1.0.0	self-fail	FAILED: 01-test-result.rakutest | ===SORRY!=== Parse error at line 15: unexpected operator in term position (got '>>=')
Moneys	0.0.4	self-fail	FAILED: 00-use.rakutest | ===SORRY!=== Parse error at line 34: expected ) (got 'USD')
MongoDB	0.45.3	dep-fail	FAILED: 100-pbkdf2.t | # Failed test 'Tests from rfc6070' at PKCS5-0.1.6/t/100-pbkdf2.t line 59
MongoDB::Fast	0.2.2	self-fail	FAILED: 01-basic.rakutest | Cannot connect to 127.0.0.1:27017
MongoDB::Queue	0.1.1	dep-fail	FAILED: 01-basic.rakutest | Cannot connect to 127.0.0.1:27017
Monitor::Monit	0.0.6	self-fail	FAILED: 030-status.t | # Failed test 'from-xml' at Monitor-Monit-0.0.6/t/030-status.t line 12
Moonphase	0.0.2	self-fail	FAILED: 01-moonillumination.rakutest | # Failed test 'test1' at Moonphase-0.0.2/t/01-moonillumination.rakutest line 9
Mortgage	*	other	
Movieinfo	0.1.2	pass	
MPD	0.1	pass	
MPD::Client	0.1.3	self-fail	FAILED: 00-client.t | No such method 'get' for invocant of type 'Any'
MQ::Posix	0.0.5	self-fail	FAILED: 010-use.t | # Failed test 'The module can be use-d ok: MQ::Posix' at MQ-Posix-0.0.5/t/010-use.t line 7
MQTT::Client	0.2	self-fail	FAILED: regex.rakutest | ===SORRY!=== Parse error at line 93: Error while compiling module MQTT::Client (line 93): expected } (got ';')
MsgPack	0.0.7	build-fail	
MUGS	0.1.4	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
MUGS::Core	0.1.4	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
MUGS::Games	0.1.4	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
MUGS::UI::CLI	0.1.4	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
MUGS::UI::TUI	0.1.4	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
MUGS::UI::WebSimple	0.1.4	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
Munge	0.1	pass	
Music::Engine	0.0.2	dep-fail	FAILED: ScaleVec.t | # Failed test 'Pitch vector out matches pitch vector in' at ScaleVec-0.0.6/t/ScaleVec.t line 78
Music::Helpers	0.0.5	self-fail	FAILED: 01-use.t | # Failed test 'The module can be use-d ok: Music::Helpers' at p6-Music-Helpers-master/t/01-use.t line 7
Mux	0.0.4	self-fail	FAILED: 01-full.t | No such method 'max_threads' for invocant of type 'Scheduler'
mv2d	0.1.333	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 145: Error while compiling module App::MoarVM::Debug::Formatter (line 145): unexpected operator in term position (got '>')
MVC::Keayl	0.9.1	pass	
MVC::Keayl::Admin	0.9.0	self-fail	FAILED: load.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
nano	0.0.3	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::time'
Native::Compile	0.2	pass	
Native::Exec	0.2	self-fail	FAILED: 01-basic.t | Cannot load native library 'libc.so.6': dlopen(libc.so.6, 0x0009): tried: 'libc.so.6' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibc.so.6' (no such file), '/usr/lib/libc.so.6' (no such …
Native::FindVersion	0.0.4	self-fail	FAILED: 01-basic.t | Undefined routine 'latest-version'
Native::Overflow	0.0.3	self-fail	FAILED: 01-basic.rakutest | ===WARNING=== Module Native::Overflow EXPORT failed: No such symbol 'bit'
Native::Packing	0.0.6	self-fail	FAILED: 00-readme.t | # Failed test 'code sample' at Native-Packing-0.0.6/t/00-readme.t line 14
NativeCall::TypeDiag	*	pass	
NativeHelpers::Array	0.0.6	pass	
NativeHelpers::Blob	0.1.13	self-fail	FAILED: 01-basic.rakutest | Can't determine actual Offset
NativeHelpers::Callback	0.1	pass	
NativeHelpers::CBuffer	0.0.3	self-fail	FAILED: 02-allocfree.t | Undefined routine 'nqp::box_i'
NativeHelpers::iovec	0.0.1	self-fail	FAILED: 01-basic.rakutest | Class 'iovec' cannot inherit from 'rw' because it is unknown
NativeLibs	0.0.9	self-fail	FAILED: 01-basic.rakutest | # Failed test ''&trait_mod:<is>' loaded too' at NativeLibs-0.0.9/t/01-basic.rakutest line 22
NCurses	0.6.3	self-fail	FAILED: 02-basic.t | Error opening terminal: unknown.
Needle::Compile	0.0.12	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
Net::AMQP	0.1.15	pass	
Net::BGP	0.9.0	dep-fail	FAILED: 01-basic.t | Constraint type check failed in binding to parameter '@address'
Net::Curl	0.1.0	pass	
Net::DNS	1.4	pass	
Net::Ethereum	0.0.185	self-fail	FAILED: 01.t | Variable @.hash used where no 'self' is available
Net::FTP	0.6.1	self-fail	FAILED: 02-login.t | No such method 'recv' for invocant of type 'Any'
Net::Ftp	0.1.0	other	
Net::FTPlib	0.2.0	build-fail	
Net::Gemini	0.0.5	pass	
Net::Google::Sheets	0.0.4	pass	
Net::HTTP	0.0.9	self-fail	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: Net::HTTP::Transport' at Raku-Net--HTTP-main/t/00-load.rakutest line 11
Net::IMAP	1.0.3	dep-fail	FAILED: base64.t | Type Array does not support associative indexing
Net::IP	2.1.2	dep-fail	FAILED: 3-general-base-transforms.t | Cannot assign to a readonly variable or a value
Net::IP::Parse	0.0.7	self-fail	FAILED: basic.rakutest | ===SORRY!=== Parse error at line 11: expected ) (got 'ip')
Net::IRC::Bot	0.9	pass	
Net::Jupyter	0.1.3	dep-fail	FAILED: 00.t | Could not find Net::ZMQ::Context in:
Net::LibIDN	0.0.2	self-fail	FAILED: 01-native.t | Cannot load native library 'idn': dlopen(idn, 0x0009): tried: 'idn' (no such file), '/System/Volumes/Preboot/Cryptexes/OSidn' (no such file), '/usr/lib/idn' (no such file, not in dyld cache), 'id…
Net::LibIDN2	0.1.1	self-fail	FAILED: 01-basic.t | Cannot load native library 'idn2': dlopen(idn2, 0x0009): tried: 'idn2' (no such file), '/System/Volumes/Preboot/Cryptexes/OSidn2' (no such file), '/usr/lib/idn2' (no such file, not in dyld cache),…
Net::netent	0.0.5	dep-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 35: Error while compiling module P5getnetbyname (line 35): Confused (got '}')
Net::Netmask	0.2.1	self-fail	FAILED: 01-basic.t | Constraint type check failed in binding to parameter '@address'
Net::Netmask::Fast	0.1.0	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::coerce_is'
Net::NetRC	0.0.7	self-fail	FAILED: 02-functionality.rakutest | # Failed test at Net-NetRC-0.0.7/t/02-functionality.rakutest line 59
Net::NNG	0.0.1	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 92: Error while compiling module Net::NNG (line 92): Confused (got '}')
Net::Osc	0.2.4	self-fail	FAILED: basic.t | Actions must be provided as a tuple of format: (Regex, Callable), recieved (Regex)!
Net::OSC	0.2.2	dep-fail	FAILED: basic.t | Actions must be provided as a tuple of format: (Regex, Callable), recieved (Regex)!
Net::Packet	v0.0.1	other	
Net::Pcap	v0.0.1	other	
Net::POP3	1.0.0	self-fail	FAILED: 01-raw.t | ===SORRY!=== Parse error at line 71: Error while compiling module Digest (line 71): expected ) (got '<<')
Net::Postgres	0.0.4	dep-fail	FAILED: 01-client.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
