name	version	verdict	blockers	deps	auth	authors	error
Markdown::Grammar	0.6.4	self-fail		2	zef:antononcube	Anton Antonov	FAILED: 02-Mathematica.rakutest | # Failed test 'Perl6 cell' at dist/t/02-Mathematica.rakutest line 115
Markdown::Lex	0.2.0	self-fail		0	zef:apogee	Matt Doughty	FAILED: 01-blocks.rakutest | # Failed test 'every block is a Block' at Markdown-Lex-0.2.0/t/01-blocks.rakutest line 1386
Markit	0.0.1	pass		0	cpan:UZLUISF	Luis F. Uceta	
Markup::Calendar	0.2.3	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 00-sanity.rakutest | The argument $highlight is expected to be a list of Date-string pairs, Date objects, month-day pairs, or positive integers.
Marpa	1.0.1	pass		0	zef:raku-community-modules		
Marrow	0.1.5	dep-fail	Concurrent::Stack;CBOR::Simple;DB;BitEnum;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;LibUUID	0	zef:ssotka	zef:ssotka	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
Masquerade	*	self-fail		0	github:sirrobert		FAILED: asif-json.t | No such method 'has-accessor' for invocant of type 'Attribute'
Math::Angle	0.1.1	self-fail		0	zef:kjpye	Kevin Pye	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 566: Error while compiling module Math::Angle (line 566): Couldn't find terminator ' (corresponding ' was at line 488)
Math::Arrow	0.1.1	self-fail		0	zef:raku-community-modules		FAILED: arrow.rakutest | ===SORRY!=== Parse error at line 9: unexpected operator in term position (got '↑')
Math::BijectiveBase	0.0.1	pass		0	zef:slavenskoj	Danslav Slavenskoj	
Math::ChebyshevPolynomial	*	other		0	github:colomon		
Math::Combinatorics	0.0.8	self-fail		0	zef:elcaro	github:0racle	FAILED: combinatorics.t | ===SORRY!=== Parse error at line 63: Error while compiling module Math::Combinatorics::Multicombinations (line 63): expected ) (got 'last')
Math::Constants	0.2.2	self-fail		1	zef:jjmerelo	JJ Merelo, Kevin Pye, librasteve	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 1: unexpected operator in term position (got '﻿')
Math::ContinuedFractions	*	other		0	github:colomon		
Math::ConvergenceMethods	0.6.0	pass		0	zef:jjmerelo	Antonio Gamiz Delgado <antoniogamiz10@gmail.com>, JJ Merelo	
Math::Curves	0.0.1	pass		1	cpan:SAMGWISE	Sam Gillespie	
Math::DistanceFunctions	0.1.4	pass		4	zef:antononcube	Anton Antonov	
Math::DistanceFunctions::Edit	0.1.3	pass		2	zef:antononcube	Anton Antonov	
Math::DistanceFunctions::Native	0.1.2	pass		3	zef:antononcube	Anton Antonov	
Math::Factorial::Operator	0.1.2.0	self-fail		0	cpan:RIBNOTTER	ribbon-otter	FAILED: tests.t | ===SORRY!=== Parse error at line 8: Confused (got '}')
Math::FFT::Libfftw3	0.3.5	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 01-memory.rakutest | # Failed test 'allocate memory' at Math-FFT-Libfftw3-0.3.5/t/01-memory.rakutest line 8
Math::FFT::Libfftw3::C2C	0.3.4	dep-fail	Math::FFT::Libfftw3	0	zef:FRITH	Fernando Santagata	FAILED: 01-memory.rakutest | # Failed test 'allocate memory' at Math-FFT-Libfftw3-0.3.5/t/01-memory.rakutest line 8
Math::Fitting	0.0.5	dep-fail	AttrX::Lazy;Math::Matrix	0	zef:antononcube	Anton Antonov	FAILED: 010-load.t | # Failed test 'The module can be use-d ok: Math::Matrix' at Perl6-Math-Matrix-master/t/010-load.t line 6
Math::FourierTransform	0.0.1	pass		0	github:MattOates		
Math::FractionalPart	0.0.6	self-fail		1	zef:tbrowder	Tom Browder	FAILED: frac-methods.t | # Failed test 'is f(Inf) = NaN for function fractional' at Math-FractionalPart-0.0.6/t/frac-methods.t line 157
Math::GameTheory	0.0.1	pass		0	zef:antononcube	Anton Antonov	
Math::Handy	0.0.2	self-fail		0	zef:thundergnat	Stephen Schulze (thundergnat)	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 4: expected ) (got '!')
Math::Interval	0.0.3	self-fail		0	zef:librasteve	librasteve	FAILED: 01-rop.rakutest | # Failed test 'R+R' at dist/t/01-rop.rakutest line 20
Math::Libgsl::BLAS	0.0.5	dep-build-fail	Math::Libgsl::Complex;Math::Libgsl::Constants	2	zef:FRITH	Fernando Santagata	
Math::Libgsl::Combination	0.1.1	build-fail		0	zef:FRITH	Fernando Santagata	
Math::Libgsl::Complex	0.0.5	build-fail		4	zef:FRITH	Fernando Santagata	
Math::Libgsl::Constants	0.0.13	self-fail		20	zef:FRITH	Fernando Santagata	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Constants' at Math-Libgsl-Constants-0.0.13/t/00-use.rakutest line 6
Math::Libgsl::DigitalFiltering	0.0.2	dep-build-fail	NativeHelpers::Blob;Math::Libgsl::Complex;Math::Libgsl::Random;Math::Libgsl::Constants	0	zef:FRITH	Fernando Santagata	
Math::Libgsl::Eigensystem	0.0.3	dep-build-fail	Math::Libgsl::Complex;Math::Libgsl::Constants	0	zef:FRITH	Fernando Santagata	
Math::Libgsl::Elementary	0.0.4	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 01-elementary.rakutest | # Failed test 'elementary functions' at Math-Libgsl-Elementary-0.0.4/t/01-elementary.rakutest line 8
Math::Libgsl::Function	0.0.3	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Function' at Math-Libgsl-Function-0.0.3/t/00-use.rakutest line 7
Math::Libgsl::Histogram	0.1.1	build-fail		0	zef:FRITH	Fernando Santagata	
Math::Libgsl::Interpolation	0.1.1	build-fail		0	zef:FRITH	Fernando Santagata	
Math::Libgsl::LinearAlgebra	0.0.4	dep-build-fail	Math::Libgsl::Complex;Math::Libgsl::Random;Math::Libgsl::Constants	1	zef:FRITH	Fernando Santagata	
Math::Libgsl::Matrix	0.6.1	dep-build-fail	Math::Libgsl::Constants;Math::Libgsl::Complex	9	zef:FRITH	Fernando Santagata	
Math::Libgsl::MovingWindow	0.0.4	dep-build-fail	Math::Libgsl::Complex;Math::Libgsl::Constants	1	zef:FRITH	Fernando Santagata	
Math::Libgsl::Multiset	0.1.1	build-fail		0	zef:FRITH	Fernando Santagata	
Math::Libgsl::Permutation	0.1.1	dep-build-fail	Math::Libgsl::Complex;Math::Libgsl::Constants	2	zef:FRITH	Fernando Santagata	
Math::Libgsl::Polynomial	0.0.4	dep-build-fail	Math::Libgsl::Constants;Math::Libgsl::Complex	0	zef:FRITH	Fernando Santagata	
Math::Libgsl::QuasiRandom	0.1.1	build-fail		0	zef:FRITH	Fernando Santagata	
Math::Libgsl::Random	0.1.1	build-fail		3	zef:FRITH	Fernando Santagata	
Math::Libgsl::RandomDistribution	0.0.4	dep-build-fail	Math::Libgsl::Complex;Math::Libgsl::Random;Math::Libgsl::Constants;NativeHelpers::Blob	1	zef:FRITH	Fernando Santagata	
Math::Libgsl::RunningStatistics	0.0.2	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Raw::RunningStatistics' at Math-Libgsl-RunningStatistics-0.0.2/t/00-use.rakutest line 6
Math::Libgsl::Series	0.0.1	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Series' at Math-Libgsl-Series-0.0.1/t/00-use.rakutest line 7
Math::Libgsl::Sort	0.0.3	dep-build-fail	Math::Libgsl::Complex;Math::Libgsl::Constants	0	zef:FRITH	Fernando Santagata	
Math::Libgsl::Statistics	0.0.2	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 01-raw-num64.rakutest | # Failed test 'mean, standard deviation and variance' at Math-Libgsl-Statistics-0.0.2/t/01-raw-num64.rakutest line 8
Math::Libgsl::Wavelet	0.0.3	dep-build-fail	Math::Libgsl::Complex;Math::Libgsl::Constants	0	zef:FRITH	Fernando Santagata	
Math::Matrix	0.4.2	self-fail		2	zef:lichtkind	Pierre Vigier, Herbert Breunung	FAILED: 010-load.rakutest | # Failed test 'The module can be use-d ok: Math::Matrix' at dist/t/010-load.rakutest line 5
Math::Model	0.3	dep-fail	SVG::Plot;Math::RungeKutta	0	github:moritz	Moritz Lenz	FAILED: 01-rk-integrate.t | # took 0 seconds
Math::Nearest	0.0.7	pass		2	zef:antononcube	Anton Antonov	
Math::NumberTheory	0.1.3	pass		1	zef:antononcube	Anton Antonov	
Math::OddFunctions	*	other		0	github:colomon		
Math::PascalTriangle	0.1.0	pass		0	zef:FCO	Fernando Correa de Oliveira	
Math::Polygons	0.0.6	pass		0	zef:librasteve	librasteve	
Math::Polynomial	*	other		0	github:colomon		
Math::Polynomial::Chebyshev	0.0.2	pass		0	zef:antononcube	Anton Antonov	
Math::Primesieve	0.8	pass		0	github:CurtTilmes	Curt Tilmes <curt@tilmes.org>	
Math::Quaternion	0.2.1	self-fail		0	zef:raku-community-modules		FAILED: empty_subclass.rakutest | # Failed test '.unit, math, and .Str work' at Math-Quaternion-0.2.1/t/empty_subclass.rakutest line 28
Math::Random	0.1.3	pass		2	zef:raku-community-modules	+merlan #flirora, Raku Community	
Math::Roman	0.0.1	self-fail		0	cpan:TITSUKI	Itsuki Toyota	FAILED: 01-basic.rakutest | # Failed test at Math-Roman-0.0.1/t/01-basic.rakutest line 22
Math::Root	0.0.4	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 01-integer.t | Type check failed in binding to parameter '$integer'; expected Int but got Num (3.814697265625e+20)
Math::RungeKutta	0.1	self-fail		1	cpan:MORITZ	Moritz Lenz	FAILED: 01-rk-integrate.t | # took 0 seconds
Math::SalvoCombatModeling	0.0.1	pass		0	zef:antononcube	Anton Antonov	
Math::SelfDescriptiveNumbers	0.0.1	pass		0	cpan:HOLLI	cpan:HOLLI	
Math::Sequences	0.1.2	self-fail		0	zef:raku-community-modules	Aaron Sherman, JJ Merelo, Anton Antonov	FAILED: Integers.rakutest | ===SORRY!=== Parse error at line 481: Error while compiling module Math::Sequences::Integer (line 481): expected method name after '.' (got '²')
Math::SparseMatrix	0.0.15	self-fail		2	zef:antononcube	Anton Antonov	FAILED: 02-CSR-access.rakutest | # Failed test at dist/t/02-CSR-access.rakutest line 113
Math::SparseMatrix::Native	0.0.9	self-fail		1	zef:antononcube	Anton Antonov	FAILED: 01-creation.rakutest | # Failed test 'Same matrice (random vs dense-array)' at dist/t/01-creation.rakutest line 438
Math::SpecialFunctions	0.1.1	pass		2	zef:antononcube	Anton Antonov	
Math::Splines	0.0.1	pass		0	zef:antononcube	Anton Antonov	
Math::Symbolic	0.1	self-fail		0	zef:raku-community-modules		FAILED: 01-basics.rakutest | ===SORRY!=== Parse error at line 58: Error while compiling module Math::Symbolic (line 58): unexpected operator in term position (got '∈')
Math::ThreeD	*	build-fail		0	github:raydiak		
Math::Trig	0.5.1	self-fail		2	zef:tbrowder		FAILED: 01-basic.t | Undefined routine 'import'
Math::Vector	0.6.0	self-fail		1	zef:librasteve	librasteve	FAILED: 01-basics.rakutest | # Failed test 'Subtraction is anticommutative' at dist/t/01-basics.rakutest line 19
Math::Vector3D	0.0.1	self-fail		0	cpan:JEFFOBER	Jeff Ober	FAILED: basics.p6.t | # Failed test 'length-squared' at Math-Vector3D-0.0.1/t/basics.p6.t line 46
Math::Zeckendorf	0.0.5	pass		0	zef:coke	Will Coleda	
Mathematica::Serializer	0.2.0	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-basic-usage.rakutest | # Failed test at dist/t/01-basic-usage.rakutest line 15
Matrix::Bot	0.2.0	dep-fail	IO::Capture::Simple;HTTP::UserAgent;Text::Markdown;Matrix::Client;LogP6	1	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: 10-use.t | # Failed test 'The module can be use-d ok: Matrix::Client' at Matrix-Client-0.7.0/t/10-use.t line 4
Matrix::Bot::Plugin::AutoAcceptInvites	0.1.0	dep-fail	IO::Capture::Simple;HTTP::UserAgent;Text::Markdown;Matrix::Client;LogP6	0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: 10-use.t | # Failed test 'The module can be use-d ok: Matrix::Client' at Matrix-Client-0.7.0/t/10-use.t line 4
Matrix::Client	0.7.0	self-fail		1	cpan:MATIASL	Matias Linares	FAILED: 10-use.t | # Failed test 'The module can be use-d ok: Matrix::Client' at Matrix-Client-0.7.0/t/10-use.t line 4
MCP	0.33.6	self-fail		0	zef:wkusnierczyk	Waclaw Kusnierczyk <waclaw.kusnierczyk@gmail.com>	FAILED: 01-types.rakutest | # Failed test 'role in Hash' at dist/t/01-types.rakutest line 759
MCP::Client	0.5.0	dep-fail	Array::Agnostic;META::verauthapi;List::Agnostic;String::Utils;MoarVM::Bytecode;Identity::Utils;Code::Coverable;CBOR::Simple;ForwardIterables;META::constants;paths;Code::Coverage;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Test::Coverage;MCP	1	zef:apogee	Matt Doughty	FAILED: 01-types.rakutest | # Failed test 'role in Hash' at dist/t/01-types.rakutest line 759
MCP::Server	0.6.0	dep-fail	Array::Agnostic;META::verauthapi;List::Agnostic;String::Utils;MoarVM::Bytecode;Identity::Utils;Code::Coverable;CBOR::Simple;ForwardIterables;META::constants;paths;Code::Coverage;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Test::Coverage;MCP	5	zef:apogee	Matt Doughty	FAILED: 01-types.rakutest | # Failed test 'role in Hash' at dist/t/01-types.rakutest line 759
MCP::Server::Tool::Ask	0.1.2	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL	0	zef:apogee	Matt Doughty	FAILED: 01-protocol.rakutest | # Failed test 'a _meta protocolVersion marker is modern' at MCP-Server-0.6.0/t/01-protocol.rakutest line 120
MCP::Server::Tool::FileSystem	0.2.2	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;TreeSitter::Native	0	zef:apogee	Matt Doughty	FAILED: 00-load.rakutest | # Failed test 'the core's Cursor is not shadowed' at TreeSitter-Native-0.1.0/t/00-load.rakutest line 71
MCP::Server::Tool::Shell	0.4.1	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL	0	zef:apogee	Matt Doughty	FAILED: 01-protocol.rakutest | # Failed test 'a _meta protocolVersion marker is modern' at MCP-Server-0.6.0/t/01-protocol.rakutest line 120
MCP::Server::Tool::Web	0.1.1	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL	0	zef:apogee	Matt Doughty	FAILED: 01-protocol.rakutest | # Failed test 'a _meta protocolVersion marker is modern' at MCP-Server-0.6.0/t/01-protocol.rakutest line 120
MeCab	0.0.19	build-fail		0	zef:titsuki	Itsuki Toyota	
Memoize	0.0.11	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test '&memoize externally accessible?' at Memoize-0.0.11/t/01-basic.rakutest line 8
Menu::Simple	0.17	self-fail		1	zef:sdondley	Steve Dondley	FAILED: 00-sanity.rakutest | # Failed test 'has display method' at Menu-Simple-0.17/t/00-sanity.rakutest line 11
MergeOrderedSeqs	0.0.2	self-fail		0	zef:FCO	Fernando Corrêa	FAILED: 01-basic.rakutest | # Failed test at MergeOrderedSeqs-0.0.2/t/01-basic.rakutest line 6
MermaidJS::Grammar	0.0.2	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-flowchart.rakutest | # Failed test 'sample 2 parses' at dist/t/01-flowchart.rakutest line 61
MessagePack	*	self-fail		1	github:uasi		FAILED: 00-unpack.t | ===SORRY!=== Parse error at line 47: Error while compiling module MessagePack::Unpacker (line 47): expected ) (got '{')
MessagePack::Class	0.0.5	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-roundtrip.t | # Failed test 'to messagepack' at MessagePack-Class-0.0.5/t/020-roundtrip.t line 27
MessageStream	0.2.0	pass		0	zef:markldevine	Mark Devine <mark@markdevine.com>	
META6	0.0.1	pass		8	zef:dss	David Simon Schultz	
META6::bin	1.0.0	dep-fail	Slippy::Semilist;HTTP::Client	0	github:gfldex	Wenzel P. P. Peppmeyer	FAILED: 020-basic.t | No such method 'Hash' for invocant of type 'Match'
META6::Query	0.0.0	dep-fail	Stache;FileSystem::Helpers	0	github:littlebenlittle	Ben Little <ben.little@benlittle.dev>	FAILED: app.t | Could not find META6::Query in:
META6::To::Man	0.2.0	self-fail		0	cpan:TBROWDER	Tom Browder <tom.browder@gmail.com>	FAILED: 010-exe-test.t | ===SORRY!=== Error while compiling /privateMETA6-To-Man-Perl6-0.2.0/./bin/meta6-to-man
META::constants	0.0.6	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===WARNING=== Module META::constants EXPORT failed: No such method 'new' for invocant of type 'Compiler'
META::verauthapi	0.0.1	self-fail		2	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test ':auth on A at compile-time' at META-verauthapi-0.0.1/t/01-basic.rakutest line 28
MetaCPAN::Favorite	*	pass		0	github:skaji	Shoichi Kaji	
MetamodelX::Dataclass	0.0.2	self-fail		0	zef:jjmerelo	JJ Merelo	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 14: Error while compiling module MetamodelX::Dataclass (line 14): expected ) (got '$obj')
Method::Also	0.0.10	pass		22	zef:lizmat	Elizabeth Mattijsen	
Method::Misspelt	0.0.2	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Variable '$END' is not declared
Method::Modifiers	0.1.0	self-fail		0	github:supernovus		FAILED: 01-functions.t | # Failed test 'wrapper was called' at perl6-method-modifiers-master/t/01-functions.t line 17
Method::Protected	0.0.4	self-fail		3	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'can we increment' at Method-Protected-0.0.4/t/01-basic.rakutest line 10
Metropolis	1.0.3	pass		0	zef:bbkr	Paweł bbkr Pabian	
Mi6::Helper	1.2.1	dep-fail	Template::Mustache;Pod::To::HTML;Font::AFM;Pod::To::Markdown;Proc::Easier;Pod::Load;Bin::Utils	0	zef:tbrowder	Tom Browder <tbrowder@acm.org>	FAILED: 1-file-round-trip.t | # Failed test 'bin file 'resources/ls' round trips okay' at Bin-Utils-0.0.2/t/1-file-round-trip.t line 29
MIDI::Make	0.11.0	self-fail		0	zef:pelevesque	Pierre-Emmanuel Lévesque <pierre.e.levesque@gmail.com>	FAILED: all.rakutest | No such method 'write-uint32' for invocant of type 'Buf'
Migration::RTtoGithub	0.0.5	pass		0	zef:lizmat	Elizabeth Mattijsen	
MIME::Base64	1.2.5	pass		35	zef:raku-community-modules	Adrian White	
MIME::QuotedPrint	1.0.0	pass		1	github:retupmoca		
MIME::Types	0.3	pass		6	zef:raku-community-modules	Timothy Totten, Sizhe Zhao, Cam Stuart, Raku Community	
MinG	1.2.7	self-fail		0	github:IanTayler	Ian G. Tayler	FAILED: basic.t | Type check failed in assignment; expected MinG::Grammar but got Any
ML::AssociationRuleLearning	0.1.5	dep-fail	Slangify;IO::Capture::Simple;Slang::Tuxic;URL::Find;Text::CSV;HTTP::UserAgent;Pretty::Table;Data::ExampleDatasets;ML::TriesWithFrequencies	0	zef:antononcube	Anton Antonov	FAILED: pretty-table-basic.t | # Failed test 'Basic setup with title' at Pretty-Table-0.0.4/t/pretty-table-basic.t line 862
ML::Clustering	0.2.0	pass		0	zef:antononcube	Anton Antonov	
ML::FindTextualAnswer	0.2.8	self-fail		5	zef:antononcube	Anton Antonov	FAILED: 01-llm-results-post-processing.rakutest | No such method 'evaluator' for invocant of type 'Any'
ML::LatentSemanticAnalyzer	0.0.3	dep-fail	Math::SparseMatrix::Native;Lingua::StopwordsISO;Lingua::EN::Stem::Porter;ML::SparseMatrixRecommender;Math::SparseMatrix	0	zef:antononcube	Anton Antonov	FAILED: 02-delete-stopwords.rakutest | # Failed test 'Bulgarian text' at Lingua-StopwordsISO-0.1.0/t/02-delete-stopwords.rakutest line 1
ML::NLPTemplateEngine	0.1.9	pass		2	zef:antononcube	Anton Antonov	
ML::ROCFunctions	0.1.4	pass		0	zef:antononcube	Anton Antonov	
ML::SparseMatrixRecommender	0.0.4	self-fail		1	zef:antononcube	Anton Antonov	FAILED: 01-creation.rakutest | # Failed test 'expected long form dataset type' at dist/t/01-creation.rakutest line 120
ML::TriesWithFrequencies	0.6.7	self-fail		2	zef:antononcube	Anton Antonov	FAILED: 01-creation.rakutest | No such method 'trieRootLabel' for invocant of type 'ML::TriesWithFrequencies::Trie'
Mmap::Native	0.0.6	self-fail		0	zef:massa	Humberto Massa	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: Mmap::Native' at Mmap-Native-0.0.6/t/01-basic.rakutest line 7
MoarVM::Bytecode	0.0.27	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 100: Error while compiling module paths (line 100): expected ) (got 'return')
MoarVM::Profile	0.0.8	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 969: Error while compiling module MoarVM::Profile (line 969): expected '!!' in ternary (got '$deopt-one-total')
MoarVM::Remote	0.0.4	dep-fail	Data::MessagePack;String::Utils;mv2d	1	zef:raku-community-modules	Timo Paulssen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 145: Error while compiling module App::MoarVM::Debug::Formatter (line 145): unexpected operator in term position (got '>')
mod-div-specs	0.0.1	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::div_I'
ModelDB	0.6.0	self-fail		0	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	FAILED: basic.t | Undefined routine 'model'
Modf	0.0.4	self-fail		0	zef:tbrowder	Tom Browder (tbrowder@acm.org)	FAILED: modf2.t | # Failed test 'modf '-0o10', real: 0' at Modf-0.0.4/t/modf2.t line 21
Modular	0.1.2	other		0	github:grondilu		
Module2Rpm	0.0.3	timeout		0	zef:wbiker	wolf	
Module2Rpm::Spec	0.0.2	timeout		0	cpan:WBIKER	wolf	
Module::Does	0.1.2	self-fail		0	zef:tony-o		FAILED: 00-test.t | callsame is not in the dynamic scope of a dispatcher
Module::Loader	0	dep-fail	Module::Pod	0	github:dmaestro	dmaestro <dmaestro@cpan.org>	FAILED: export.t | # Failed test 'With import, function is available' at Module-Pod-master/t/export.t line 17
