name	version	verdict	blockers	deps	auth	authors	error
Linux::Fuser	0.0.16	dep-fail	System::Passwd	0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk	FAILED: Passwd.rakutest | This module is not compatible with the operating system macos
Linux::Joystick	0.0.3	pass		0	zef:thundergnat	thundergnat	
Linux::NFTables	0.0.3	build-fail		0	zef:FRITH	Fernando Santagata	
Linux::Proc::Statm	*	pass		0	github:Skarsnik	Sylvain Colinet <scolinet@gmail.com>	
Linux::Process::SignalInfo	v0.0.3	pass		0	github:cuonglm	Cuong Manh Le <cuong.manhle@gmail.com>	
List::Agnostic	0.0.7	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'does items 0 give correct value in MyOtherList' at List-Agnostic-0.0.7/t/01-basic.rakutest line 26
List::Allmax	0.0.1	self-fail		0	zef:thundergnat	thundergnat	FAILED: 01-basic.rakutest | # Failed test 'all-max keys returns expected' at List-Allmax-0.0.1/t/01-basic.rakutest line 27
List::AllUtils	0.0.6	dep-fail	List::UtilsBy;List::MoreUtils;List::Util	0	zef:lizmat	Elizabeth Mattijsen	FAILED: max_by.t | ===WARNING=== Module List::UtilsBy EXPORT failed: List::UtilsBy doesn't know how to export: max_by, nmax_by
List::Divvy	0.0.5	self-fail		0	zef:thundergnat	Stephen Schulze (thundergnat)	FAILED: 00-basic.t | ===SORRY!=== Parse error at line 12: expected method name after '.' (got '³')
List::MoreUtils	0.0.10	self-fail		2	zef:lizmat	Elizabeth Mattijsen	FAILED: 02-basic.rakutest | # Failed test 'is &bsearch_index imported?' at List-MoreUtils-0.0.10/t/02-basic.rakutest line 20
List::Operator::DoublePlus	0.1.0	self-fail		0	zef:tqdv	Tilwa Qendov	FAILED: all.rakutest | Useless use of constant integer 1 in sink context (line 14)
List::SomeUtils	0.0.8	dep-fail	List::MoreUtils	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 02-basic.t | # Failed test 'is &bsearch_index imported?' at List-MoreUtils-0.0.9/t/02-basic.t line 21
List::Util	0.0.10	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: pair.t | ===WARNING=== Module List::Util EXPORT failed: List::Util doesn't know how to export: pairgrep, pairfirst, pairmap, pairs, unpairs, pairkeys, pairvalues
List::Utils	*	self-fail		0	github:colomon		FAILED: 01-sliding-window.t | # Failed test 'one at a time works lazily' at List-Utils-master/t/01-sliding-window.t line 13
List::UtilsBy	0.0.8	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: max_by.rakutest | ===WARNING=== Module List::UtilsBy EXPORT failed: List::UtilsBy doesn't know how to export: max_by, nmax_by
Listicles	1.6.0	self-fail		4	zef:masukomi	masukomi <masukomi@masukomi.org>	FAILED: 01-basic.rakutest | # Failed test 'Should die if insufficent elements' at Listicles/t/01-basic.rakutest line 92
LIVR	2.1.0	self-fail		0	cpan:KOORCHIK	koorchik	FAILED: 00-simple.t | # Failed test 'POSITIVE: required' at LIVR-2.1.0/t/00-simple.t line 38
LLM::Agent	0.6.1	dep-fail	CBOR::Simple;if;Log::Timeline;DateTime::Parse;IO::Path::ChildSecure;IO::Socket::Async::SSL;Crypt::Random;Tokenizers;Template::Jinja2;Cro::HTTP;UUID::V4;JSONL;LLM::Chat	0	zef:apogee	Matt Doughty	FAILED: 01-protocol.rakutest | # Failed test 'a _meta protocolVersion marker is modern' at MCP-Server-0.6.0/t/01-protocol.rakutest line 120
LLM::Character	0.2.3	dep-fail	Array::Agnostic;META::verauthapi;List::Agnostic;String::Utils;MoarVM::Bytecode;Identity::Utils;Code::Coverable;if;ForwardIterables;META::constants;paths;Code::Coverage;TAP;Path::Finder;Getopt::Long;Crypt::Random;ECMA262Regex;Test::Coverage;Compress::Zlib;String::CRC32;UUID::V4;RegexUtils;Image::PNG::Portable	0	zef:apogee	Matt Doughty	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
LLM::Chat	0.10.0	self-fail		0	zef:apogee	Matt Doughty	FAILED: 01_message.rakutest | Cannot load native library '/Users/ash/eco-sweep/store3/resources/DA39A3EE5E6B4B0D3255BFEF95601890AFD80709': dlopen(/Users/ash/eco-sweep/store3/resources/DA39A3EE5E6B4B0D3255BFEF95601890A…
LLM::Chat::Backend	0.2.1	dep-fail	CBOR::Simple;if;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;UUID::V4;Tokenizers;Template::Jinja2;Cro::HTTP;LLM::Chat	0	zef:apogee	Matt Doughty	FAILED: 01_message.rakutest | Cannot load native library '/Users/ash/eco-sweep/store/resources/DA39A3EE5E6B4B0D3255BFEF95601890AFD80709': dlopen(/Users/ash/eco-sweep/store/resources/DA39A3EE5E6B4B0D3255BFEF95601890AFD…
LLM::Classifiers::Emotions	0.1.7	dep-fail	CBOR::Simple;if;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;Cro::HTTP;Tokenizers;ONNX::Native	0	zef:apogee	Matt Doughty	FAILED: http-auth-basic-with-session.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
LLM::Containerization	0.1.5	dep-fail	Algorithm::KDimensionalTree;DateTime::Grammar;if;CBOR::Simple;Math::DistanceFunctions::Native;Math::DistanceFunctions;Math::Nearest;Text::SubParsers;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;Cro::HTTP::Test;ML::FindTextualAnswer;LLM::RetrievalAugmentedGeneration;LLM::Prompts;LLM::Functions;Cro::HTTP	0	zef:antononcube	Anton Antonov	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
LLM::Data::ContentTag	0.1.4	pass		0	zef:apogee	Matt Doughty	
LLM::Data::Inference	0.10.0	self-fail		0	zef:apogee	Matt Doughty	FAILED: 02-task.rakutest | ===SORRY!=== Parse error at line 562: Error while compiling module LLM::Data::Inference::Task (line 562): unexpected operator in term position (got '?&')
LLM::Data::Pipeline	0.7.1	self-fail		0	zef:apogee	Matt Doughty	FAILED: 04-runner.rakutest | # Failed test 'Checkpoint writing — file exists after run' at LLM-Data-Pipeline-0.7.1/t/04-runner.rakutest line 195
LLM::DWIM	0.0.6	self-fail		7	zef:bduggan	Brian Duggan	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: LLM::DWIM' at LLM-DWIM-0.0.6/t/00-use.rakutest line 4
LLM::Functions	0.5.10	self-fail		1	zef:antononcube	Anton Antonov	FAILED: 02-LLM-evaluators.rakutest | No such method 'evaluator' for invocant of type 'Any'
LLM::Graph	0.0.11	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-initialization.rakutest | ===SORRY!=== Parse error at line 104: Error while compiling module BinaryHeap (line 104): expected ) (got ':')
LLM::Prompts	0.2.15	self-fail		1	zef:antononcube	Anton Antonov	FAILED: 02-prompt-parsing.rakutest | # Failed test 'Parsing function cell spec' at dist/t/02-prompt-parsing.rakutest line 33
LLM::Resources	0.0.2	dep-fail	Slangify;Slang::Tuxic;Parameterizable;DateTime::Grammar;Clipboard;Text::CSV;BinaryHeap;Data::TypeSystem;Text::SubParsers;ML::FindTextualAnswer;LLM::Graph;LLM::Prompts;LLM::Functions;Graph;Data::Translators;Data::Importers	0	zef:antononcube	Anton Antonov	FAILED: 01-initialization.rakutest | ===SORRY!=== Parse error at line 104: Error while compiling module BinaryHeap (line 104): expected ) (got ':')
LLM::RetrievalAugmentedGeneration	0.0.8	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-ingest-vector-database.rakutest | ===SORRY!=== Parse error at line 128: Error while compiling module LLM::RetrievalAugmentedGeneration (line 128): expected ) (got '{')
LLVM	0.3.0	pass		0	github:ALANVF	theangryepicbanana	
LMDB	0.0.4	self-fail		0	github:salortiz		FAILED: 01-basic.t | # Failed test 'The module can be use-d ok: LMDB' at p6-LMDB-master/t/01-basic.t line 7
LN	1.1	dep-fail	Testo;IO::CatHandle::AutoLines	0	zef:raku-community-modules	Zoffix Znet, Elizabeth Mattijsen, JJ Merelo	FAILED: 01-CatHandle.rakutest | ===SORRY!=== Parse error at line 49: expected ) (got ':')
Locale-Codes-Country	1.0.0	pass		0	github:PowellDean		
Locale::Codes	0.1.0	self-fail		0	github:fayland		FAILED: country.t | # Failed test at perl6-Locale-Codes-master/t/country.t line 17
Locale::Codes::Country	0.0.2	self-fail		0	zef:PowellDean	Dean Powell	FAILED: 01-basic.rakutest | # Failed test 'codeToCountry country=BANGLADESH' at dist/t/01-basic.rakutest line 66
Locale::Dates	0.0.7	pass		0	zef:lizmat	Elizabeth Mattijsen	
Locale::US	0.0.2	pass		0	zef:raku-community-modules		
LocalTime	0.0.3	self-fail		1	zef:tbrowder	Tom Browder	FAILED: 01-write-format.t | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Log	0.3.2	pass		0	github:whity	André Brás	
Log::Any	0.9.5	self-fail		1	github:jsimonet	Julien Simonet	FAILED: 02-basic.t | No such method 'new' for invocant of type 'Backtrace'
Log::Async	0.0.17	pass		15	zef:bduggan	Brian Duggan	
Log::Colored	0.1.2	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.nl>	
Log::D	0.8	self-fail		0	github:jaffa4		FAILED: all.t | Variable '%bans' is not declared
Log::Dispatch	0.0.8	other		0	zef:vrurg	Vadim Belman	
Log::JSON	0.2.0	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.nl>	
Log::Minimal	0.0.1	self-fail		0	github:moznion	moznion	FAILED: 010_f.t | 2026-08-24T02:29:47.454398+03:00 [CRITICAL] critical at Log-Minimal-0.0.1/t/010_f.t line 63
Log::Reader	1	self-fail		0	zef:tony-o		FAILED: 01-tests.t | No such method 'parse' for invocant of type 'Any'
Log::Simple	0.1.1	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.nl>	
Log::Syslog::Native	0.1.2	self-fail		3	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 020-syslog.t | Undefined routine 'explicitly-manage'
Log::Timeline	0.5.2	self-fail		4	zef:raku-community-modules	Jonathan Worthington	FAILED: output-cbor-sequence.rakutest | Failed to open file /var/folders/x1/pjhp8m3n0ks9wlph53lzfw400000gs/T/p6-log-timeline-cbor-test: No such file or directory
Log::ZMQ	0.0.5	dep-fail	Net::ZMQ	1	github:gabrielash	Gabriel Ash, github:gabrielash	FAILED: 00.t | # Failed test 'The module can be use-d ok: Net::ZMQ::Version' at perl6-zmq-master/t/00.t line 15
Logger	0.4.6	pass		2	zef:whity	André Brás	
Logger::ZMQ	0.0.1	self-fail		0	github:gabrielash	Gabriel Ash, github:gabrielash	FAILED: 00.t | # Failed test 'The module can be use-d ok: Log::ZMQ::Logger.pm' at p6-log-zmq-0b7347bd61ef8779f8e102108c916ef754e8ce77/t/00.t line 15
Logic::Ternary	0.0.4	self-fail		0	zef:FCO	Fernando Corrêa de Oliveira	FAILED: 01-basic.rakutest | Undeclared name 'Unknown'
LogP6	1.6.4	self-fail		3	cpan:ATROXAPER	Mikhail Khorkov	FAILED: 00-bad-config-file.t | Undeclared name 'Level::trace'
LogP6-Writer-Journald	1.3.3	dep-fail	LogP6	0	cpan:ATROXAPER	Mikhail Khorkov	FAILED: 00-bad-config-file.t | Undeclared name 'Level::trace'
LogP6::Writer::StackDriver	1.0.1	dep-fail	LogP6	0	zef:rbt	Rod Taylor <raku@rbt.ca>	FAILED: 00-bad-config-file.t | Undeclared name 'Level::trace'
LR1	0.0.5	pass		0	zef:codechurch		
LREP	0.2.1	dep-fail	Slangify;Slang::Tuxic;Text::CSV	0	github:awwaiid		FAILED: 10_base.t | ===SORRY!=== Parse error at line 18: expected ) (got '(')
Lumberjack	0.1.5	self-fail		2	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-class.t | Undeclared name 'Error'
Lumberjack::Application	0.0.11	dep-fail	PSGI;Apache::LogFormat;Backtrace::AsHTML;Getopt::Tiny;Hash::MultiValue;HTTP::MultiPartParser;Cookie::Baker;IO::Blob;HTTP::Parser;IO::Capture::Simple;DateTime::Parse;IO::MiddleMan;Template6;HTTP::UserAgent;Lumberjack::Message::JSON;Lumberjack	0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 01-basic.t | No such method 'new' for invocant of type 'Backtrace'
Lumberjack::Config::JSON	0.0.3	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 010-basic.t | Undefined routine 'nqp::objprimspec'
Lumberjack::Dispatcher::EventSource	0.0.4	other		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
Lumberjack::Dispatcher::Syslog	0.0.6	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-dispatcher.t | Undeclared name 'Error'
Lumberjack::Message::JSON	0.1.11	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 030-message.t | Undefined routine 'nqp::objprimspec'
LWP::Simple	0.109	other		14	zef:dwarring	cosimo, niner, Raku community modules team	
LZW::Revolunet	0.3.1	pass		1	gitlab:pheix	Konstantin Narkhov	
Mac::Applications::List	0.0.14	self-fail		1	zef:sdondley	Steve Dondley	FAILED: basic.rakutest | No such method 'osname' for invocant of type 'VM'
Mac::Battery::Alerter	0.0.4	self-fail		0	zef:Marcool04	Mark Collins	FAILED: 00 - code-syntax-check.t | # Failed test at t/00 - code-syntax-check.t line 22
MacOS::AudioDevices	0.1.1	self-fail		0	zef:pausenclown		FAILED: 01-public-api.t | Type check failed in binding to parameter '$cfstring'; expected Pointer but got CArray ({:addr(52798413280),...)
MacOS::NativeLib	0.0.6	pass		10	zef:lizmat	Elizabeth Mattijsen	
Magento	0.0.2	self-fail		0	cpan:SACOMO	Sam Morrison	FAILED: 00-basics.t | # Failed test 'The module can be use-d ok: Magento::Auth' at Magento-0.0.2/t/00-basics.t line 9
MagickWand	0.2.0	self-fail		1	zef:knarkhov	Konstantin Narkhov, Ahmad M. Zawawi	FAILED: 02-magickwand.t | Cannot load native library 'libMagickWand-7.Q16HDRI.dylib': dlopen(libMagickWand-7.Q16HDRI.dylib, 0x0009): tried: 'libMagickWand-7.Q16HDRI.dylib' (no such file), '/System/Volumes/Preboot/Cryp…
mandelbrot	*	pass		0	github:colomon		
Manifest::StopWar	0.0.9	self-fail		0	zef:knarkhov	Konstantin Narkhov	FAILED: 01.t | # Failed test 'Stop this war 🙏' at dist/t/01.t line 15
Manifesto	0.0.7	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 040-synopsis.t | # Failed test 'got what we expected' at Manifesto-0.0.7/t/040-synopsis.t line 29
Map::Agnostic	0.0.14	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'does .Str work ok' at Map-Agnostic-0.0.14/t/01-basic.rakutest line 29
Map::DeckGL	0.0.4	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Map::DeckGL' at Map-DeckGL-0.0.4/t/00-use.rakutest line 6
Map::Leaflet	0.0.12	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 01-tests.rakutest | # Failed test 'Marker content included' at Map-Leaflet-0.0.12/t/01-tests.rakutest line 25
Map::Mapnik	0.0.3	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 01-generate-xml.rakutest | No such method 'list' for invocant of type 'XML::Text'
Map::Match	0.0.10	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 90: Error while compiling module Map::Match (line 90): expected { (got 'int')
Map::Ordered	0.0.9	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'does .gist work ok' at Map-Ordered-0.0.9/t/01-basic.rakutest line 16
Markdown::Grammar	0.6.4	self-fail		1	zef:antononcube	Anton Antonov	FAILED: 02-Mathematica.rakutest | # Failed test 'Perl6 cell' at dist/t/02-Mathematica.rakutest line 115
Markdown::Lex	0.2.0	self-fail		0	zef:apogee	Matt Doughty	FAILED: 01-blocks.rakutest | # Failed test 'every block is a Block' at Markdown-Lex-0.2.0/t/01-blocks.rakutest line 1430
Markit	0.0.1	pass		0	cpan:UZLUISF	Luis F. Uceta	
Markup::Calendar	0.2.3	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 00-sanity.rakutest | The argument $highlight is expected to be a list of Date-string pairs, Date objects, month-day pairs, or positive integers.
Marpa	1.0.1	pass		0	zef:raku-community-modules		
Marrow	0.1.5	dep-fail	Concurrent::Stack;CBOR::Simple;if;DB;BitEnum;NativeLibs;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;LibUUID;Cro::HTTP	0	zef:ssotka	zef:ssotka	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
Masquerade	*	self-fail		0	github:sirrobert		FAILED: asif-json.t | No such method 'has-accessor' for invocant of type 'Attribute'
Math::Angle	0.1.1	self-fail		0	zef:kjpye	Kevin Pye	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 566: Error while compiling module Math::Angle (line 566): Couldn't find terminator ' (corresponding ' was at line 488)
Math::Arrow	0.1.1	self-fail		0	zef:raku-community-modules		FAILED: arrow.rakutest | ===SORRY!=== Parse error at line 9: unexpected operator in term position (got '↑')
Math::BijectiveBase	0.0.1	pass		0	zef:slavenskoj	Danslav Slavenskoj	
Math::ChebyshevPolynomial	*	other		0	github:colomon		
Math::Combinatorics	0.0.8	self-fail		0	zef:elcaro	github:0racle	FAILED: combinatorics.t | ===SORRY!=== Parse error at line 63: Error while compiling module Math::Combinatorics::Multicombinations (line 63): expected ) (got 'last')
Math::Constants	0.2.2	self-fail		0	zef:jjmerelo	JJ Merelo, Kevin Pye, librasteve	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 1: unexpected operator in term position (got '﻿')
Math::ContinuedFractions	*	other		0	github:colomon		
Math::ConvergenceMethods	0.6.0	pass		0	zef:jjmerelo	Antonio Gamiz Delgado <antoniogamiz10@gmail.com>, JJ Merelo	
Math::Curves	0.0.1	pass		1	cpan:SAMGWISE	Sam Gillespie	
Math::DistanceFunctions	0.1.4	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 03-distance-functions-native.rakutest | Could not use native implementation.
Math::DistanceFunctions::Edit	0.1.3	pass		0	zef:antononcube	Anton Antonov	
Math::DistanceFunctions::Native	0.1.2	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 02-edit-distance.rakutest | Cannot find native symbol 'is_utf8'
Math::Factorial::Operator	0.1.2.0	self-fail		0	cpan:RIBNOTTER	ribbon-otter	FAILED: tests.t | ===SORRY!=== Parse error at line 8: Confused (got '}')
Math::FFT::Libfftw3	0.3.5	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 01-memory.rakutest | # Failed test 'allocate memory' at Math-FFT-Libfftw3-0.3.5/t/01-memory.rakutest line 8
Math::FFT::Libfftw3::C2C	0.3.4	dep-fail	Math::FFT::Libfftw3	0	zef:FRITH	Fernando Santagata	FAILED: 01-memory.rakutest | # Failed test 'allocate memory' at Math-FFT-Libfftw3-0.3.5/t/01-memory.rakutest line 8
Math::Fitting	0.0.5	dep-fail	AttrX::Lazy;Math::Matrix	0	zef:antononcube	Anton Antonov	FAILED: 010-load.t | # Failed test 'The module can be use-d ok: Math::Matrix' at Perl6-Math-Matrix-master/t/010-load.t line 6
Math::FourierTransform	0.0.1	pass		0	github:MattOates		
Math::FractionalPart	0.0.6	self-fail		1	zef:tbrowder	Tom Browder	FAILED: frac-methods.t | # Failed test 'is f(Inf) = NaN for function fractional' at Math-FractionalPart-0.0.6/t/frac-methods.t line 157
Math::GameTheory	0.0.1	pass		0	zef:antononcube	Anton Antonov	
Math::Handy	0.0.2	self-fail		0	zef:thundergnat	Stephen Schulze (thundergnat)	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 4: expected ) (got '!')
Math::Interval	0.0.3	self-fail		0	zef:librasteve	librasteve	FAILED: 01-rop.rakutest | # Failed test 'R+R' at dist/t/01-rop.rakutest line 20
Math::Libgsl::BLAS	0.0.5	build-fail		2	zef:FRITH	Fernando Santagata	
Math::Libgsl::Combination	0.1.1	build-fail		0	zef:FRITH	Fernando Santagata	
Math::Libgsl::Complex	0.0.5	build-fail		4	zef:FRITH	Fernando Santagata	
Math::Libgsl::Constants	0.0.13	self-fail		19	zef:FRITH	Fernando Santagata	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Constants' at Math-Libgsl-Constants-0.0.13/t/00-use.rakutest line 6
Math::Libgsl::DigitalFiltering	0.0.2	dep-fail	Math::Libgsl::Permutation;Math::Libgsl::LinearAlgebra;Math::Libgsl::BLAS;NativeHelpers::Blob;Math::Libgsl::Complex;Math::Libgsl::RandomDistribution;Math::Libgsl::MovingWindow;Math::Libgsl::Random;Math::Libgsl::Matrix;Math::Libgsl::Constants	0	zef:FRITH	Fernando Santagata	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Raw::MovingWindow' at Math-Libgsl-MovingWindow-0.0.4/t/00-use.rakutest line 6
Math::Libgsl::Eigensystem	0.0.3	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Raw::Eigensystem' at Math-Libgsl-Eigensystem-0.0.3/t/00-use.rakutest line 6
Math::Libgsl::Elementary	0.0.4	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 01-elementary.rakutest | # Failed test 'elementary functions' at Math-Libgsl-Elementary-0.0.4/t/01-elementary.rakutest line 8
Math::Libgsl::Function	0.0.3	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Function' at Math-Libgsl-Function-0.0.3/t/00-use.rakutest line 7
Math::Libgsl::Histogram	0.1.1	build-fail		0	zef:FRITH	Fernando Santagata	
Math::Libgsl::Interpolation	0.1.1	build-fail		0	zef:FRITH	Fernando Santagata	
Math::Libgsl::LinearAlgebra	0.0.4	build-fail		1	zef:FRITH	Fernando Santagata	
Math::Libgsl::Matrix	0.6.1	build-fail		9	zef:FRITH	Fernando Santagata	
Math::Libgsl::MovingWindow	0.0.4	self-fail		1	zef:FRITH	Fernando Santagata	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Math::Libgsl::Raw::MovingWindow' at Math-Libgsl-MovingWindow-0.0.4/t/00-use.rakutest line 6
Math::Libgsl::Multiset	0.1.1	build-fail		0	zef:FRITH	Fernando Santagata	
